date,adj_close,close,high,low,open,volume
2014-02-21,98.4481430053711,115.66000366210938,116.11000061035156,115.4000015258789,115.62000274658203,34814100
2014-02-24,99.171630859375,116.51000213623047,117.30999755859375,115.76000213623047,115.83999633789062,43102800
2014-02-25,99.27375030517578,116.62999725341797,117.23999786376953,116.18000030517578,116.66000366210938,28474200
2014-02-26,99.88661193847656,117.3499984741211,118.11000061035156,116.43000030517578,116.70999908447266,40794800
2014-02-27,100.43138122558594,117.98999786376953,118.05999755859375,116.76000213623047,116.95999908447266,29906200
2014-02-28,100.03131866455078,117.5199966430664,118.70999908447266,116.80000305175781,117.95999908447266,47362700
2014-03-03,99.49505615234375,116.88999938964844,117.26000213623047,115.58000183105469,116.5199966430664,50892800
2014-03-04,101.99755096435547,119.83000183105469,120.58000183105469,118.18000030517578,118.19999694824219,112793900
2014-03-05,101.9379653930664,119.76000213623047,119.95999908447266,119.47000122070312,119.86000061035156,34691300
2014-03-06,101.92096710205078,119.73999786376953,120.25,119.41999816894531,120.12000274658203,35087600
2014-03-07,101.88688659667969,119.69999694824219,120.47000122070312,119.02999877929688,120.41000366210938,36931800
2014-03-10,101.54641723632812,119.30000305175781,119.58000183105469,118.48999786376953,119.36000061035156,32089000
2014-03-11,100.49097442626953,118.05999755859375,119.80999755859375,117.51000213623047,119.41000366210938,50359500
2014-03-12,100.79737091064453,118.41999816894531,118.44000244140625,116.91999816894531,117.38999938964844,37159100
2014-03-13,99.6312484741211,117.05000305175781,118.95999908447266,116.37999725341797,118.8499984741211,53542800
2014-03-14,100.04834747314453,117.54000091552734,117.87000274658203,116.62000274658203,116.62999725341797,46888100
2014-03-17,100.49097442626953,118.05999755859375,119.0999984741211,117.87999725341797,118.22000122070312,41561600
2014-03-18,101.95498657226562,119.77999877929688,119.87999725341797,118.0999984741211,118.22000122070312,41606600
2014-03-19,101.29106903076172,119.0,119.73999786376953,118.0999984741211,119.68000030517578,47423000
2014-03-20,101.4272689819336,119.16000366210938,119.54000091552734,118.16000366210938,118.7300033569336,33212900
2014-03-21,100.9591293334961,118.61000061035156,120.26000213623047,118.55999755859375,119.72000122070312,47110800
2014-03-24,99.80998992919922,117.26000213623047,119.2300033569336,116.19000244140625,119.06999969482422,66747000
2014-03-25,99.78612518310547,116.93000030517578,118.30999755859375,116.13999938964844,117.66999816894531,47699700
2014-03-26,97.87454986572266,114.69000244140625,117.68000030517578,114.6500015258789,117.62999725341797,69052500
2014-03-27,97.62705993652344,114.4000015258789,115.37999725341797,113.69000244140625,114.70999908447266,65234900
2014-03-28,97.53318786621094,114.29000091552734,116.0,113.9800033569336,114.4800033569336,50558000
2014-03-31,99.28262329101562,116.33999633789062,116.68000030517578,114.62999725341797,115.04000091552734,44599200
2014-04-01,100.58831024169922,117.87000274658203,118.05999755859375,116.58999633789062,116.62999725341797,47906600
2014-04-02,101.04060363769531,118.4000015258789,118.4800033569336,117.70999908447266,118.29000091552734,33856500
2014-04-03,100.01651763916016,117.19999694824219,118.44000244140625,116.68000030517578,118.4000015258789,38473500
2014-04-04,97.7038345336914,114.48999786376953,118.12000274658203,114.0199966430664,117.95999908447266,86345900
2014-04-07,96.27870178222656,112.81999969482422,114.23999786376953,112.08000183105469,113.94999694824219,68537700
2014-04-08,96.95288848876953,113.61000061035156,114.19999694824219,112.19999694824219,112.80999755859375,60087900
2014-04-09,98.35243225097656,115.25,115.25,113.5,114.0,42744900
2014-04-10,95.5447769165039,111.95999908447266,115.11000061035156,111.4000015258789,115.0999984741211,74860200
2014-04-11,94.22205352783203,110.41000366210938,112.23999786376953,109.86000061035156,111.04000091552734,70998200
2014-04-14,94.48660278320312,110.72000122070312,111.97000122070312,109.6500015258789,111.55000305175781,62657700
2014-04-15,94.85354614257812,111.1500015258789,111.72000122070312,108.66000366210938,111.02999877929688,76968000
2014-04-16,95.88613891601562,112.36000061035156,112.44000244140625,111.2300033569336,111.93000030517578,49353800
2014-04-17,96.36405181884766,112.91999816894531,113.41000366210938,111.72000122070312,111.98999786376953,50275100
2014-04-21,96.81633758544922,113.44999694824219,113.52999877929688,112.27999877929688,113.12999725341797,31970700
2014-04-22,97.81480407714844,114.62000274658203,115.0199966430664,113.47000122070312,113.62999725341797,40541900
2014-04-23,97.20036315917969,113.9000015258789,114.7699966430664,113.7699966430664,114.4800033569336,33859500
2014-04-24,96.95288848876953,113.61000061035156,114.66999816894531,112.68000030517578,114.58999633789062,44318900
2014-04-25,95.24610900878906,111.61000061035156,113.20999908447266,111.20999908447266,113.16999816894531,58386300
2014-04-28,94.69140625,110.95999908447266,112.54000091552734,109.31999969482422,112.01000213623047,66050100
2014-04-29,94.93035888671875,111.23999786376953,111.9800033569336,110.9000015258789,111.41999816894531,34487600
2014-04-30,95.56185150146484,111.9800033569336,112.05999755859375,109.94999694824219,110.87999725341797,43929700
2014-05-01,95.52774047851562,111.94000244140625,112.7699966430664,110.54000091552734,111.75,78690900
2014-05-02,95.60453796386719,112.02999877929688,113.12000274658203,111.68000030517578,112.08999633789062,43450300
2014-05-05,95.4850845336914,111.88999938964844,112.18000030517578,110.52999877929688,111.12000274658203,28108400
2014-05-06,93.9319076538086,110.06999969482422,111.70999908447266,109.98999786376953,111.41000366210938,45354700
2014-05-07,93.99164581298828,110.13999938964844,110.44999694824219,108.43000030517578,110.2300033569336,64243800
2014-05-08,93.04437255859375,109.02999877929688,111.23999786376953,108.69000244140625,110.02999877929688,58520300
2014-05-09,93.8977279663086,110.02999877929688,110.05999755859375,108.27999877929688,108.69000244140625,48409900
2014-05-12,96.03123474121094,112.52999877929688,113.04000091552734,110.51000213623047,110.68000030517578,76291700
2014-05-13,95.09249877929688,111.43000030517578,112.8499984741211,111.33999633789062,112.37999725341797,58122800
2014-05-14,93.5478744506836,109.62000274658203,111.12000274658203,109.41999816894531,111.0999984741211,65720700
2014-05-15,92.91636657714844,108.87999725341797,109.20999908447266,107.44000244140625,109.06999969482422,75870500
2014-05-16,93.50521850585938,109.56999969482422,109.62000274658203,108.02999877929688,108.93000030517578,44666200
2014-05-19,94.51220703125,110.75,111.04000091552734,108.94999694824219,109.2699966430664,35336900
2014-05-20,93.06997680664062,109.05999755859375,110.51000213623047,108.41999816894531,110.4800033569336,89567900
2014-05-21,93.5478744506836,109.62000274658203,110.12999725341797,108.55000305175781,109.6500015258789,55278500
2014-05-22,94.52074432373047,110.76000213623047,111.05000305175781,109.62000274658203,109.95999908447266,41295000
2014-05-23,95.55332946777344,111.97000122070312,112.0199966430664,110.51000213623047,110.69000244140625,42643800
2014-05-27,96.92728424072266,113.58000183105469,113.83999633789062,112.6500015258789,112.70999908447266,46373900
2014-05-28,96.42376708984375,112.98999786376953,113.45999908447266,112.52999877929688,113.33000183105469,37055400
2014-05-29,96.74806213378906,113.37000274658203,113.58999633789062,112.69999694824219,113.33000183105469,25556800
2014-05-30,96.31282806396484,112.86000061035156,113.43000030517578,112.33999633789062,113.33000183105469,38856000
2014-06-02,95.79228210449219,112.25,113.0999984741211,111.36000061035156,113.06999969482422,40369700
2014-06-03,95.56185150146484,111.9800033569336,112.36000061035156,111.11000061035156,111.63999938964844,31143700
2014-06-04,95.93736267089844,112.41999816894531,112.56999969482422,111.16000366210938,111.4800033569336,28835500
2014-06-05,97.95132446289062,114.77999877929688,114.87999725341797,112.08999633789062,112.72000122070312,67182000
2014-06-06,98.89006805419922,115.87999725341797,116.23999786376953,115.11000061035156,115.2699966430664,45854000
2014-06-09,99.76050567626953,116.9000015258789,117.4800033569336,115.66000366210938,115.87999725341797,44025700
2014-06-10,99.5642318725586,116.66999816894531,116.83000183105469,115.95999908447266,116.62999725341797,39799900
2014-06-11,99.07776641845703,116.0999984741211,116.33000183105469,115.4000015258789,116.0199966430664,30144700
2014-06-12,98.47190856933594,115.38999938964844,115.91999816894531,114.91000366210938,115.77999877929688,39481200
2014-06-13,98.64257049560547,115.58999633789062,115.91000366210938,114.66000366210938,115.66999816894531,33779400
2014-06-16,99.12046813964844,116.1500015258789,116.1500015258789,115.0999984741211,115.48999786376953,30051100
2014-06-17,99.82023620605469,116.97000122070312,117.44999694824219,115.77999877929688,116.04000091552734,62573000
2014-06-18,100.49442291259766,117.76000213623047,117.80999755859375,116.5,116.9000015258789,37448900
2014-06-19,100.57972717285156,117.86000061035156,118.2300033569336,117.0999984741211,118.16999816894531,30915900
2014-06-20,100.9125747680664,118.25,118.30000305175781,117.55999755859375,117.87000274658203,30104400
2014-06-23,100.71631622314453,118.0199966430664,118.55000305175781,117.69000244140625,118.5,21388700
2014-06-24,99.64102172851562,116.76000213623047,118.91000366210938,116.6500015258789,117.73999786376953,41788300
2014-06-25,100.48585510253906,117.75,117.79000091552734,116.05000305175781,116.05999755859375,34620800
2014-06-26,100.31521606445312,117.55000305175781,117.81999969482422,116.58999633789062,117.79000091552734,28018300
2014-06-27,100.98938751220703,118.33999633789062,118.51000213623047,117.02999877929688,117.05999755859375,38525100
2014-06-30,101.39047241210938,118.80999755859375,118.87999725341797,117.83000183105469,118.16000366210938,34195600
2014-07-01,102.42304229736328,120.0199966430664,120.97000122070312,119.19999694824219,119.26000213623047,65733200
2014-07-02,102.02816009521484,119.0999984741211,119.95999908447266,118.88999938964844,119.55999755859375,30796700
2014-07-03,102.64495086669922,119.81999969482422,119.91000366210938,119.25,119.58000183105469,15933900
2014-07-07,100.8887939453125,117.7699966430664,119.47000122070312,117.69999694824219,119.44000244140625,32279000
2014-07-08,99.66375732421875,116.33999633789062,117.69999694824219,115.69999694824219,117.51000213623047,52537600
2014-07-09,99.79224395751953,116.48999786376953,117.08999633789062,116.0199966430664,116.66999816894531,27891700
2014-07-10,98.72999572753906,115.25,116.05000305175781,113.97000122070312,114.12999725341797,50834300
2014-07-11,98.60150146484375,115.0999984741211,115.37999725341797,114.51000213623047,115.18000030517578,33923700
2014-07-14,99.10694122314453,115.69000244140625,116.45999908447266,115.4000015258789,116.41999816894531,28823400
2014-07-15,98.13035583496094,114.55000305175781,116.0,113.87000274658203,115.55999755859375,49534700
2014-07-16,97.86479187011719,114.23999786376953,115.08999633789062,113.81999969482422,115.05000305175781,63433000
2014-07-17,96.3570556640625,112.4800033569336,114.2699966430664,112.19999694824219,113.5199966430664,62221500
2014-07-18,97.85623168945312,114.2300033569336,114.44999694824219,112.45999908447266,112.69000244140625,46164100
2014-07-21,97.46212005615234,113.7699966430664,113.98999786376953,113.01000213623047,113.51000213623047,32720500
2014-07-22,98.28455352783203,114.7300033569336,115.25,114.19000244140625,114.47000122070312,31326500
2014-07-23,98.40446472167969,114.87000274658203,115.44000244140625,114.51000213623047,115.01000213623047,26417600
2014-07-24,98.20746612548828,114.63999938964844,115.6500015258789,114.33999633789062,115.22000122070312,31905100
2014-07-25,97.3165054321289,113.5999984741211,114.01000213623047,113.20999908447266,113.7699966430664,46514500
2014-07-28,96.82823181152344,113.02999877929688,113.87999725341797,112.2300033569336,113.86000061035156,37373400
2014-07-29,97.09380340576172,113.33999633789062,114.11000061035156,113.02999877929688,113.38999938964844,30574500
2014-07-30,97.479248046875,113.79000091552734,114.30999755859375,113.30999755859375,114.18000030517578,30219000
2014-07-31,95.25196838378906,111.19000244140625,112.98999786376953,111.05000305175781,112.62999725341797,61507700
2014-08-01,94.8150634765625,110.68000030517578,111.69999694824219,109.86000061035156,111.16000366210938,67805300
2014-08-04,95.65460205078125,111.66000366210938,111.80000305175781,109.88999938964844,111.16000366210938,34646200
2014-08-05,95.41473388671875,111.37999725341797,112.2300033569336,110.55999755859375,111.11000061035156,44375000
2014-08-06,95.71456146240234,111.7300033569336,112.47000122070312,110.62999725341797,110.66999816894531,33658300
2014-08-07,95.25196838378906,111.19000244140625,112.5199966430664,110.7699966430664,112.08999633789062,40852200
2014-08-08,96.17716979980469,112.2699966430664,112.4000015258789,110.98999786376953,111.33000183105469,32667200
2014-08-11,97.09380340576172,113.33999633789062,114.22000122070312,112.62000274658203,112.88999938964844,31000700
2014-08-12,96.42559051513672,112.55999755859375,113.47000122070312,112.04000091552734,112.94000244140625,31188400
2014-08-13,97.1794662475586,113.44000244140625,113.6500015258789,112.69999694824219,112.91999816894531,23122900
2014-08-14,97.32508850097656,113.61000061035156,113.7300033569336,113.2300033569336,113.5199966430664,20882100
2014-08-15,97.13660430908203,113.38999938964844,114.44999694824219,112.26000213623047,114.44999694824219,53713800
2014-08-18,98.55008697509766,115.04000091552734,115.13999938964844,114.08999633789062,114.5,33287300
2014-08-19,98.89274597167969,115.44000244140625,115.7300033569336,115.05999755859375,115.12999725341797,22692600
2014-08-20,98.47299194335938,114.94999694824219,115.22000122070312,114.41000366210938,114.8499984741211,26266900
2014-08-21,98.68717193603516,115.19999694824219,115.4000015258789,113.83999633789062,114.87999725341797,33018200
2014-08-22,98.69574737548828,115.20999908447266,115.62999725341797,114.61000061035156,115.04000091552734,30100100
2014-08-25,99.15833282470703,115.75,116.41000366210938,115.31999969482422,115.95999908447266,27808600
2014-08-26,100.05783081054688,116.80000305175781,116.91999816894531,115.80000305175781,115.87999725341797,34831700
2014-08-27,99.80941009521484,116.51000213623047,116.94000244140625,116.29000091552734,116.88999938964844,19070100
2014-08-28,99.2953872680664,115.91000366210938,116.2300033569336,115.51000213623047,116.02999877929688,22817800
2014-08-29,99.85221862792969,116.55999755859375,116.80999755859375,115.6500015258789,116.16000366210938,26231100
2014-09-02,100.40049743652344,117.19999694824219,117.5,116.5,116.9800033569336,38816400
2014-09-03,99.76654815673828,116.45999908447266,117.80000305175781,116.2699966430664,117.76000213623047,33266600
2014-09-04,99.38105773925781,116.01000213623047,117.48999786376953,115.72000122070312,116.77999877929688,26523500
2014-09-05,99.69803619384766,116.37999725341797,116.41999816894531,115.16999816894531,115.77999877929688,26935300
2014-09-08,99.85221862792969,116.55999755859375,116.80000305175781,115.83000183105469,116.26000213623047,20347300
2014-09-09,98.67003631591797,115.18000030517578,116.38999938964844,115.0,116.36000061035156,36390100
2014-09-10,99.2525863647461,115.86000061035156,115.93000030517578,114.70999908447266,115.16000366210938,23060600
2014-09-11,99.89506530761719,116.61000061035156,116.7300033569336,115.13999938964844,115.16999816894531,27075600
2014-09-12,98.83281707763672,115.37000274658203,116.55999755859375,114.97000122070312,116.55000305175781,32892900
2014-09-15,97.7533950805664,114.11000061035156,115.4000015258789,113.70999908447266,115.36000061035156,41644400
2014-09-16,98.02752685546875,114.43000030517578,114.76000213623047,113.4000015258789,113.77999877929688,51365900
2014-09-17,98.28455352783203,114.7300033569336,115.47000122070312,114.19000244140625,114.48999786376953,45543000
2014-09-18,98.88423919677734,115.43000030517578,115.52999877929688,114.91000366210938,115.23999786376953,24714600
2014-09-19,97.63346099853516,113.97000122070312,115.91000366210938,113.61000061035156,115.88999938964844,52459600
2014-09-22,96.26282501220703,112.37000274658203,113.52999877929688,112.05000305175781,113.44000244140625,45800600
2014-09-23,95.36333465576172,111.31999969482422,112.62000274658203,111.19000244140625,111.9000015258789,51616800
2014-09-24,96.22663879394531,112.0199966430664,112.11000061035156,110.5999984741211,111.1500015258789,34323100
2014-09-25,94.60308837890625,110.12999725341797,111.83000183105469,109.75,111.7300033569336,49733600
2014-09-26,95.45353698730469,111.12000274658203,111.22000122070312,110.19999694824219,110.55000305175781,26473300
2014-09-29,95.376220703125,111.02999877929688,111.3499984741211,109.72000122070312,109.81999969482422,30619000
2014-09-30,93.93309020996094,109.3499984741211,111.02999877929688,109.30999755859375,110.91999816894531,55596900
2014-10-01,92.60162353515625,107.80000305175781,109.38999938964844,107.43000030517578,109.29000091552734,88621100
2014-10-02,93.48638153076172,108.83000183105469,109.27999877929688,106.94000244140625,107.79000091552734,71825900
2014-10-03,94.19076538085938,109.6500015258789,110.31999969482422,109.08000183105469,109.75,44034600
2014-10-06,93.38330078125,108.70999908447266,110.06999969482422,108.51000213623047,109.94999694824219,35571200
2014-10-07,91.84567260742188,106.91999816894531,108.5,106.8499984741211,108.0199966430664,40271900
2014-10-08,93.60662841796875,108.97000122070312,109.04000091552734,105.76000213623047,106.68000030517578,51589200
2014-10-09,91.08114624023438,106.02999877929688,108.9000015258789,106.01000213623047,108.88999938964844,60783400
2014-10-10,89.97303009033203,104.73999786376953,106.88999938964844,104.58999633789062,105.7699966430664,66579500
2014-10-13,89.61224365234375,104.31999969482422,106.11000061035156,103.86000061035156,104.83999633789062,72054300
2014-10-14,90.66023254394531,105.54000091552734,106.98999786376953,104.86000061035156,105.2300033569336,70034800
2014-10-15,91.57079315185547,106.5999984741211,107.0,103.54000091552734,104.19000244140625,117497300
2014-10-16,92.60162353515625,107.80000305175781,108.56999969482422,104.94999694824219,105.1500015258789,100532300
2014-10-17,92.32669830322266,107.4800033569336,109.22000122070312,107.04000091552734,109.16000366210938,72675000
2014-10-20,93.40908813476562,108.73999786376953,108.73999786376953,107.0,107.01000213623047,34914400
2014-10-21,94.94670104980469,110.52999877929688,110.58999633789062,109.01000213623047,109.33000183105469,44748100
2014-10-22,93.58946990966797,108.94999694824219,111.05999755859375,108.86000061035156,110.80000305175781,48798300
2014-10-23,95.24736022949219,110.87999725341797,111.58000183105469,109.7699966430664,110.04000091552734,60795100
2014-10-24,95.41058349609375,111.06999969482422,111.31999969482422,110.44000244140625,110.91999816894531,41927400
2014-10-27,95.35903930664062,111.01000213623047,111.08999633789062,109.51000213623047,110.41999816894531,31133700
2014-10-28,98.0735092163086,114.16999816894531,114.20999908447266,111.30000305175781,111.51000213623047,84912900
2014-10-29,97.84159088134766,113.9000015258789,114.88999938964844,112.9800033569336,114.36000061035156,67133500
2014-10-30,98.67483520507812,114.87000274658203,115.37999725341797,113.13999938964844,113.48999786376953,59046200
2014-10-31,100.12652587890625,116.55999755859375,116.95999908447266,115.87999725341797,116.91000366210938,53133300
2014-11-03,99.95475006103516,116.36000061035156,117.37000274658203,115.9000015258789,116.75,39729600
2014-11-04,99.49085235595703,115.81999969482422,116.5,115.27999877929688,115.9000015258789,37347600
2014-11-05,99.6712875366211,116.02999877929688,116.73999786376953,115.55000305175781,116.66999816894531,31073500
2014-11-06,100.10079956054688,116.52999877929688,116.52999877929688,115.55999755859375,115.9800033569336,31720900
2014-11-07,100.25541687011719,116.70999908447266,116.70999908447266,115.69999694824219,116.38999938964844,28657700
2014-11-10,100.75360870361328,117.29000091552734,117.30999755859375,116.45999908447266,116.68000030517578,29371800
2014-11-11,100.82235717773438,117.37000274658203,117.44000244140625,116.87000274658203,117.12000274658203,23536800
2014-11-12,101.27764129638672,117.9000015258789,118.08000183105469,116.66000366210938,116.69000244140625,34594700
2014-11-13,100.41862487792969,116.9000015258789,118.25,116.62000274658203,117.94000244140625,25135200
2014-11-14,100.23822784423828,116.69000244140625,117.20999908447266,116.37000274658203,116.94000244140625,23321400
2014-11-17,99.40498352050781,115.72000122070312,116.93000030517578,115.68000030517578,116.58999633789062,29847300
2014-11-18,99.98053741455078,116.38999938964844,117.12000274658203,115.75,116.16000366210938,33717200
2014-11-19,98.91535949707031,115.1500015258789,116.25,114.37000274658203,116.25,38258700
2014-11-20,100.02347564697266,116.44000244140625,116.45999908447266,114.62000274658203,114.62000274658203,26555000
2014-11-21,100.14374542236328,116.58000183105469,118.12000274658203,116.16000366210938,118.08000183105469,43240400
2014-11-24,101.33775329589844,117.97000122070312,118.05000305175781,116.58000183105469,116.73999786376953,24573200
2014-11-25,101.41506958007812,118.05999755859375,118.77999877929688,117.52999877929688,118.22000122070312,26745900
2014-11-26,101.75008392333984,118.44999694824219,118.5,117.83999633789062,118.06999969482422,14640700
2014-11-28,100.23822784423828,116.69000244140625,118.5199966430664,116.56999969482422,118.4800033569336,21110700
2014-12-01,98.67483520507812,114.87000274658203,116.47000122070312,114.80999755859375,116.31999969482422,36244100
2014-12-02,99.86027526855469,116.25,116.63999938964844,114.9800033569336,114.98999786376953,31812100
2014-12-03,100.82235717773438,117.37000274658203,117.70999908447266,116.0199966430664,116.27999877929688,29148000
2014-12-04,100.34130096435547,116.80999755859375,117.30000305175781,116.22000122070312,117.19000244140625,28631900
2014-12-05,101.09725189208984,117.69000244140625,117.9800033569336,116.95999908447266,117.25,30261400
2014-12-08,99.83450317382812,116.22000122070312,118.37000274658203,115.8499984741211,117.2699966430664,32295000
2014-12-09,101.50955963134766,118.16999816894531,118.2699966430664,114.73999786376953,114.95999908447266,52645900
2014-12-10,99.35348510742188,115.66000366210938,118.16000366210938,115.55999755859375,117.73999786376953,45413600
2014-12-11,99.74858093261719,116.12000274658203,117.68000030517578,115.87000274658203,116.20999908447266,36021800
2014-12-12,98.5373764038086,114.70999908447266,115.98999786376953,114.5999984741211,114.77999877929688,44816000
2014-12-15,97.5409164428711,113.55000305175781,115.73999786376953,113.16000366210938,115.26000213623047,66361200
2014-12-16,97.40351104736328,113.38999938964844,115.33999633789062,113.02999877929688,113.31999969482422,62849700
2014-12-17,100.41001892089844,116.88999938964844,116.98999786376953,113.48999786376953,113.63999938964844,70379400
2014-12-18,101.90473937988281,118.62999725341797,118.73999786376953,117.47000122070312,118.45999908447266,54315600
2014-12-19,102.13665771484375,118.9000015258789,119.4800033569336,118.13999938964844,118.6500015258789,49041800
2014-12-22,102.83243560791016,119.70999908447266,119.70999908447266,118.80000305175781,119.19999694824219,27043400
2014-12-23,102.96129608154297,119.86000061035156,120.44000244140625,119.44999694824219,120.44000244140625,34533000
2014-12-24,103.25875091552734,119.76000213623047,120.06999969482422,119.26000213623047,119.62999725341797,19175400
2014-12-26,103.93128204345703,120.54000091552734,120.83000183105469,120.06999969482422,120.13999938964844,18261900
2014-12-29,104.37100982666016,121.05000305175781,121.37999725341797,120.61000061035156,120.62999725341797,27692500
2014-12-30,103.75885772705078,120.33999633789062,121.23999786376953,120.2699966430664,120.79000091552734,23996000
2014-12-31,103.13804626464844,119.62000274658203,121.41000366210938,119.54000091552734,120.80000305175781,35688700
2015-01-02,102.54312896728516,118.93000030517578,120.55999755859375,117.88999938964844,120.06999969482422,46133100
2015-01-05,101.17221069335938,117.33999633789062,118.70999908447266,116.79000091552734,118.2300033569336,51141900
2015-01-06,99.4218978881836,115.30999755859375,117.7699966430664,114.36000061035156,117.62000274658203,67446000
2015-01-07,100.64627838134766,116.7300033569336,116.76000213623047,115.4800033569336,116.05999755859375,32252100
2015-01-08,102.35343933105469,118.70999908447266,118.8499984741211,117.44999694824219,117.66000366210938,28361700
2015-01-09,101.37049865722656,117.56999969482422,118.83999633789062,117.30999755859375,118.80999755859375,26975200
2015-01-12,101.03424835205078,117.18000030517578,118.01000213623047,116.2300033569336,117.69999694824219,27316800
2015-01-13,101.11186981201172,117.2699966430664,119.38999938964844,115.81999969482422,118.08999633789062,49991400
2015-01-14,100.70660400390625,116.80000305175781,117.0999984741211,115.55000305175781,115.9800033569336,34224200
2015-01-15,99.00804138183594,114.83000183105469,117.37999725341797,114.4800033569336,117.2300033569336,46199400
2015-01-16,100.62039947509766,116.69999694824219,116.94000244140625,114.19999694824219,114.41000366210938,41895700
2015-01-20,100.1978988647461,116.20999908447266,117.08000183105469,115.16000366210938,116.8499984741211,36444400
2015-01-21,99.87886810302734,115.83999633789062,116.81999969482422,115.29000091552734,115.80000305175781,27333500
2015-01-22,101.91371154785156,118.19999694824219,118.23999786376953,115.0999984741211,116.55999755859375,37877000
2015-01-23,101.8447265625,118.12000274658203,118.7699966430664,117.55000305175781,118.23999786376953,28173400
2015-01-26,102.82767486572266,119.26000213623047,119.2699966430664,117.06999969482422,117.87999725341797,23006800
2015-01-27,102.33616638183594,118.69000244140625,119.25,117.62000274658203,117.86000061035156,26919100
2015-01-28,100.61177062988281,116.69000244140625,119.44999694824219,116.31999969482422,119.18000030517578,38086100
2015-01-29,101.99992370605469,118.30000305175781,118.31999969482422,116.08999633789062,117.0199966430664,39299900
2015-01-30,99.75816345214844,115.69999694824219,117.95999908447266,115.5999984741211,117.4800033569336,49739800
2015-02-02,100.672119140625,116.76000213623047,116.83999633789062,114.37999725341797,116.12000274658203,44819100
2015-02-03,102.47415161132812,118.8499984741211,119.0,117.2699966430664,117.33000183105469,43920000
2015-02-04,102.09477996826172,118.41000366210938,119.23999786376953,118.0999984741211,118.41999816894531,28597100
2015-02-05,103.4139633178711,119.94000244140625,120.25,118.5999984741211,118.7699966430664,32337100
2015-02-06,103.3018798828125,119.80999755859375,120.81999969482422,119.3499984741211,120.0999984741211,31694900
2015-02-09,102.4827880859375,118.86000061035156,120.22000122070312,118.72000122070312,119.4000015258789,32367900
2015-02-10,103.13804626464844,119.62000274658203,119.83999633789062,118.0999984741211,119.52999877929688,28960800
2015-02-11,102.99146270751953,119.44999694824219,119.81999969482422,118.62000274658203,119.37000274658203,23794200
2015-02-12,104.1640853881836,120.80999755859375,120.91999816894531,119.83999633789062,120.16000366210938,27854600
2015-02-13,104.7848892211914,121.52999877929688,121.69000244140625,120.6500015258789,120.91000366210938,20446900
2015-02-17,105.1125259399414,121.91000366210938,122.05999755859375,121.26000213623047,121.66000366210938,16868500
2015-02-18,105.22460174560547,122.04000091552734,122.05000305175781,121.12999725341797,121.55999755859375,20450200
2015-02-19,105.2332534790039,122.05000305175781,122.37999725341797,121.54000091552734,121.76000213623047,16620500
2015-02-20,105.51775360107422,122.37999725341797,122.54000091552734,120.9000015258789,121.8499984741211,30331600
2015-02-23,105.62123107910156,122.5,122.52999877929688,121.2699966430664,122.0999984741211,25778200
2015-02-24,105.75917053222656,122.66000366210938,123.05000305175781,122.19000244140625,122.47000122070312,20023600
2015-02-25,105.8799057006836,122.80000305175781,123.04000091552734,122.2300033569336,122.56999969482422,17059600
2015-02-26,106.26789093017578,123.25,123.30000305175781,122.33000183105469,122.69000244140625,24379000
2015-02-27,105.6902084350586,122.58000183105469,123.36000061035156,122.55000305175781,123.02999877929688,23821700
2015-03-02,106.45758819580078,123.47000122070312,123.77999877929688,122.52999877929688,122.55000305175781,29683500
2015-03-03,105.82814025878906,122.73999786376953,123.19000244140625,122.26000213623047,123.19000244140625,23068400
2015-03-04,105.50049591064453,122.36000061035156,122.61000061035156,121.61000061035156,122.20999908447266,22822500
2015-03-05,105.81092071533203,122.72000122070312,122.91999816894531,121.91000366210938,122.52999877929688,19725600
2015-03-06,104.4744873046875,121.16999816894531,122.69000244140625,120.87999725341797,121.9800033569336,37319900
2015-03-09,104.93144226074219,121.69999694824219,121.91999816894531,121.12000274658203,121.37000274658203,17556300
2015-03-10,103.72435760498047,120.30000305175781,120.69999694824219,119.83000183105469,120.61000061035156,32440300
2015-03-11,104.36238098144531,121.04000091552734,121.13999938964844,119.87999725341797,120.47000122070312,20914500
2015-03-12,106.09546661376953,123.05000305175781,123.1500015258789,121.73999786376953,121.81999969482422,41063300
2015-03-13,105.71607208251953,122.61000061035156,123.19000244140625,121.20999908447266,122.94000244140625,26371000
2015-03-16,106.33684539794922,123.33000183105469,123.58000183105469,122.87999725341797,123.11000061035156,19906300
2015-03-17,106.62139129638672,123.66000366210938,123.77999877929688,122.7699966430664,122.97000122070312,23142600
2015-03-18,107.4749984741211,124.6500015258789,125.12000274658203,122.8499984741211,123.4000015258789,40292600
2015-03-19,107.68190002441406,124.88999938964844,124.95999908447266,124.30999755859375,124.36000061035156,34008200
2015-03-20,108.63032531738281,125.98999786376953,126.16000366210938,125.30999755859375,125.36000061035156,34165600
2015-03-23,108.53549194335938,125.87999725341797,126.31999969482422,125.79000091552734,125.94999694824219,17132400
2015-03-24,108.50965881347656,125.8499984741211,126.30999755859375,125.66000366210938,125.7699966430664,30115600
2015-03-25,105.91767883300781,122.47000122070312,125.5999984741211,122.37999725341797,125.52999877929688,42514000
2015-03-26,105.78799438476562,122.31999969482422,122.91000366210938,121.54000091552734,122.08999633789062,26899200
2015-03-27,106.46255493164062,123.0999984741211,123.2300033569336,121.86000061035156,122.37999725341797,23066800
