date,adj_close,close,high,low,open,volume
2013-06-27,115.27993774414062,149.89999389648438,150.4199981689453,149.5500030517578,149.69000244140625,6584600
2013-06-28,114.2416763305664,148.5500030517578,150.02999877929688,148.47000122070312,149.32000732421875,6719200
2013-07-01,114.9107894897461,149.4199981689453,150.5,149.22000122070312,149.52000427246094,4895800
2013-07-02,114.5338363647461,148.92999267578125,150.2100067138672,148.39999389648438,149.14999389648438,4873800
2013-07-03,115.00301361083984,149.5399932861328,149.97999572753906,148.25,148.4199981689453,2589400
2013-07-05,116.14120483398438,151.02000427246094,151.08999633789062,149.41000366210938,150.72000122070312,5528500
2013-07-08,116.91022491455078,152.02000427246094,152.42999267578125,151.67999267578125,151.77999877929688,4915600
2013-07-09,117.50247192382812,152.7899932861328,152.99000549316406,152.22000122070312,152.7100067138672,5200200
2013-07-10,117.44096374511719,152.7100067138672,153.2899932861328,152.36000061035156,152.77000427246094,6126900
2013-07-11,118.7252426147461,154.3800048828125,154.6199951171875,153.7100067138672,154.35000610351562,5848400
2013-07-12,118.5637435913086,154.1699981689453,154.75999450683594,153.88999938964844,154.4199981689453,6349800
2013-07-15,118.92511749267578,154.63999938964844,154.8699951171875,154.3300018310547,154.55999755859375,2751600
2013-07-16,118.66370391845703,154.3000030517578,154.74000549316406,153.92999267578125,154.60000610351562,3594600
2013-07-17,118.77136993408203,154.44000244140625,154.85000610351562,154.17999267578125,154.63999938964844,6504400
2013-07-18,119.4635009765625,155.33999633789062,155.74000549316406,154.55999755859375,154.97999572753906,6823000
2013-07-19,119.45263671875,155.1199951171875,155.13999938964844,154.57000732421875,154.8800048828125,4828400
2013-07-22,119.44502258300781,155.11000061035156,155.4199981689453,154.80999755859375,155.1199951171875,3165700
2013-07-23,119.63746643066406,155.36000061035156,155.6699981689453,155.0800018310547,155.57000732421875,3394100
2013-07-24,119.43734741210938,155.10000610351562,155.6999969482422,154.61000061035156,155.61000061035156,3894500
2013-07-25,119.45263671875,155.1199951171875,155.25,154.1999969482422,154.5399932861328,5483500
2013-07-26,119.48356628417969,155.16000366210938,155.25,153.6699981689453,154.47999572753906,3859300
2013-07-29,119.30642700195312,154.92999267578125,155.13999938964844,154.4499969482422,154.86000061035156,2592500
2013-07-30,119.29103088378906,154.91000366210938,155.5800018310547,154.4199981689453,155.39999389648438,4211000
2013-07-31,119.23709106445312,154.83999633789062,156.02999877929688,154.55999755859375,155.1199951171875,11784600
2013-08-01,120.045654296875,155.88999938964844,156.16000366210938,155.6699981689453,155.88999938964844,4872400
2013-08-02,120.284423828125,156.1999969482422,156.24000549316406,155.22999572753906,155.47000122070312,3620800
2013-08-05,119.96876525878906,155.7899932861328,156.00999450683594,155.5,155.91000366210938,3077100
2013-08-06,119.24482727050781,154.85000610351562,155.3800048828125,154.41000366210938,155.3699951171875,3582300
2013-08-07,119.00605773925781,154.5399932861328,154.75,154.00999450683594,154.32000732421875,4341600
2013-08-08,119.12164306640625,154.69000244140625,155.4499969482422,153.99000549316406,155.3300018310547,5071200
2013-08-09,118.67493438720703,154.11000061035156,154.9499969482422,153.3300018310547,154.49000549316406,4550300
2013-08-12,118.61331939697266,154.02999877929688,154.3000030517578,153.35000610351562,153.4499969482422,3697300
2013-08-13,118.92908477783203,154.44000244140625,154.97000122070312,153.33999633789062,154.4199981689453,4752500
2013-08-14,118.06663513183594,153.32000732421875,154.42999267578125,153.11000061035156,154.27000427246094,6372100
2013-08-15,116.37245178222656,151.1199951171875,152.10000610351562,150.97000122070312,152.10000610351562,10021900
2013-08-16,116.18950653076172,150.5,151.05999755859375,150.19000244140625,150.5800018310547,7035200
2013-08-19,115.60273742675781,149.74000549316406,150.72000122070312,149.66000366210938,150.3000030517578,4174100
2013-08-20,115.61051940917969,149.75,150.41000366210938,149.55999755859375,149.91000366210938,3845900
2013-08-21,114.75349426269531,148.63999938964844,149.9199981689453,148.5,149.44000244140625,9497100
2013-08-22,115.34024810791016,149.39999389648438,149.61000061035156,148.77000427246094,148.86000061035156,4227000
2013-08-23,115.6722183227539,149.8300018310547,150.00999450683594,149.05999755859375,149.58999633789062,9601600
2013-08-26,115.193603515625,149.2100067138672,150.27000427246094,149.19000244140625,149.8300018310547,5770200
2013-08-27,113.87342071533203,147.5,148.74000549316406,147.41000366210938,148.19000244140625,11440200
2013-08-28,114.29039764404297,148.0399932861328,148.44000244140625,147.3699951171875,147.4199981689453,4842500
2013-08-29,114.45248413085938,148.25,148.97999572753906,147.82000732421875,148.02000427246094,4695500
2013-08-30,114.14363861083984,147.85000610351562,148.4199981689453,147.42999267578125,148.4199981689453,6326800
2013-09-03,114.3443832397461,148.11000061035156,149.1999969482422,147.61000061035156,148.8800048828125,5430300
2013-09-04,115.17041015625,149.17999267578125,149.41000366210938,147.82000732421875,148.02000427246094,4577700
2013-09-05,115.12411499023438,149.1199951171875,149.7100067138672,149.02000427246094,149.17999267578125,6021300
2013-09-06,115.10102081298828,149.08999633789062,149.97000122070312,147.77000427246094,149.6999969482422,9001900
2013-09-09,116.16634368896484,150.47000122070312,150.77999877929688,149.47999572753906,149.5,4402500
2013-09-10,117.18536376953125,151.7899932861328,151.82000732421875,151.10000610351562,151.47000122070312,7917100
2013-09-11,118.23534393310547,153.14999389648438,153.17999267578125,151.77000427246094,151.82000732421875,7044000
2013-09-12,118.14268493652344,153.02999877929688,153.41000366210938,152.77999877929688,153.3300018310547,5555700
2013-09-13,118.65227508544922,153.69000244140625,153.8000030517578,153.2100067138672,153.33999633789062,4829600
2013-09-16,119.61725616455078,154.94000244140625,155.49000549316406,154.66000366210938,155.3300018310547,6569000
2013-09-17,119.88751220703125,155.2899932861328,155.50999450683594,154.97999572753906,155.02000427246094,4517600
2013-09-18,120.96839141845703,156.69000244140625,157.05999755859375,154.64999389648438,155.16000366210938,9637300
2013-09-19,120.68267822265625,156.32000732421875,156.9199981689453,156.22000122070312,156.8699951171875,7626600
2013-09-20,119.35530853271484,154.3000030517578,156.19000244140625,154.3000030517578,156.16000366210938,9381000
2013-09-23,118.89891815185547,153.7100067138672,154.32000732421875,153.32000732421875,154.11000061035156,8662000
2013-09-24,118.3961181640625,153.05999755859375,154.02000427246094,152.9499969482422,153.74000549316406,5774900
2013-09-25,117.90106964111328,152.4199981689453,153.38999938964844,152.19000244140625,153.25999450683594,7187200
2013-09-26,118.31097412109375,152.9499969482422,153.5399932861328,152.47000122070312,152.6999969482422,5026300
2013-09-27,117.73870086669922,152.2100067138672,152.44000244140625,151.75999450683594,152.3000030517578,6634800
2013-09-30,116.80267333984375,151.0,151.5399932861328,150.4499969482422,150.7899932861328,9426100
2013-10-01,117.28229522705078,151.6199951171875,151.77000427246094,150.77000427246094,151.0,8616300
2013-10-02,116.78717803955078,150.97999572753906,151.10000610351562,150.14999389648438,150.89999389648438,8895300
2013-10-03,115.77386474609375,149.6699981689453,150.75999450683594,149.1699981689453,150.66000366210938,10949200
2013-10-04,116.36177825927734,150.42999267578125,150.55999755859375,149.42999267578125,149.67999267578125,6867800
2013-10-07,115.25566101074219,149.0,149.85000610351562,148.91000366210938,149.1199951171875,6081100
2013-10-08,114.11849212646484,147.52999877929688,149.13999938964844,147.5,149.0,10388000
2013-10-09,114.31195831298828,147.77999877929688,148.32000732421875,146.9600067138672,147.69000244140625,11075200
2013-10-10,116.771728515625,150.9600067138672,151.00999450683594,149.08999633789062,149.13999938964844,12792200
2013-10-11,117.70771026611328,152.1699981689453,152.22000122070312,150.75999450683594,150.9199981689453,8186000
2013-10-14,118.19501495361328,152.8000030517578,152.8800048828125,151.0800018310547,151.19000244140625,6470100
2013-10-15,117.06558227539062,151.33999633789062,152.8000030517578,151.33999633789062,152.60000610351562,8144700
2013-10-16,118.75196075439453,153.52000427246094,153.55999755859375,152.24000549316406,152.3699951171875,8714800
2013-10-17,118.72100830078125,153.47999572753906,153.58999633789062,152.0500030517578,152.11000061035156,9916600
2013-10-18,118.94552612304688,153.60000610351562,153.8000030517578,152.88999938964844,153.66000366210938,7714400
2013-10-21,118.89139556884766,153.52999877929688,153.75999450683594,153.27000427246094,153.69000244140625,3588300
2013-10-22,119.44884490966797,154.25,154.86000061035156,153.82000732421875,154.02999877929688,7501700
2013-10-23,119.11599731445312,153.82000732421875,154.02999877929688,153.32000732421875,153.80999755859375,5428400
2013-10-24,119.8748550415039,154.8000030517578,154.9499969482422,154.10000610351562,154.19000244140625,5182600
2013-10-25,120.37814331054688,155.4499969482422,155.4499969482422,154.7899932861328,154.91000366210938,4565000
2013-10-28,120.31620025634766,155.3699951171875,155.64999389648438,154.99000549316406,155.1999969482422,4968800
2013-10-29,121.19125366210938,156.5,156.5,155.6199951171875,155.7100067138672,5779100
2013-10-30,120.7034683227539,155.8699951171875,156.8699951171875,155.3699951171875,156.72999572753906,6100200
2013-10-31,120.2542953491211,155.2899932861328,156.17999267578125,155.10000610351562,155.61000061035156,8157400
2013-11-01,120.6957015991211,155.86000061035156,156.14999389648438,155.0800018310547,155.5800018310547,5909900
2013-11-04,120.8505630493164,156.05999755859375,156.36000061035156,155.52999877929688,156.25999450683594,4042500
2013-11-05,120.71893310546875,155.88999938964844,156.17999267578125,154.8699951171875,155.27999877929688,5442800
2013-11-06,121.74881744384766,157.22000122070312,157.2899932861328,156.3699951171875,156.49000549316406,7548400
2013-11-07,120.68792724609375,155.85000610351562,157.8000030517578,155.67999267578125,157.72000122070312,10211000
2013-11-08,121.95789337158203,157.49000549316406,157.49000549316406,155.5800018310547,155.66000366210938,7594900
2013-11-11,122.05087280273438,157.61000061035156,157.72999572753906,157.14999389648438,157.3300018310547,3795200
2013-11-12,121.86507415771484,157.3699951171875,157.72000122070312,156.8699951171875,157.4199981689453,4094800
2013-11-13,122.39934539794922,158.05999755859375,158.1199951171875,156.5,156.52000427246094,5062900
2013-11-14,122.91819763183594,158.72999572753906,158.80999755859375,157.9499969482422,158.10000610351562,6931000
2013-11-15,123.5915756225586,159.3000030517578,159.3000030517578,158.47999572753906,158.57000732421875,6529100
2013-11-18,123.70018768310547,159.44000244140625,159.9499969482422,159.07000732421875,159.7100067138672,5236000
2013-11-19,123.61488342285156,159.3300018310547,159.92999267578125,159.08999633789062,159.5800018310547,5017300
2013-11-20,123.18035888671875,158.77000427246094,159.8800048828125,158.35000610351562,159.5500030517578,8401100
2013-11-21,124.02608489990234,159.86000061035156,159.8800048828125,159.1699981689453,159.2899932861328,4579900
2013-11-22,124.44506072998047,160.39999389648438,160.42999267578125,159.47999572753906,159.8300018310547,4466400
2013-11-25,124.60792541503906,160.61000061035156,160.85000610351562,160.3000030517578,160.80999755859375,5114400
2013-11-26,124.52265930175781,160.5,160.97000122070312,160.4600067138672,160.5399932861328,5231300
2013-11-27,124.79407501220703,160.85000610351562,160.94000244140625,160.41000366210938,160.7899932861328,6272800
2013-11-29,124.69332122802734,160.72000122070312,161.5800018310547,160.5800018310547,161.11000061035156,2887900
2013-12-02,124.07266998291016,159.9199981689453,160.83999633789062,159.7100067138672,160.75999450683594,5655700
2013-12-03,123.35106658935547,158.99000549316406,159.6199951171875,158.4600067138672,159.22999572753906,8660700
2013-12-04,123.17263793945312,158.75999450683594,159.52000427246094,157.8300018310547,158.4600067138672,7138200
2013-12-05,122.67607116699219,158.1199951171875,158.88999938964844,158.00999450683594,158.4499969482422,5823000
2013-12-06,124.2589111328125,160.16000366210938,160.17999267578125,159.1300048828125,159.52999877929688,6345300
2013-12-09,124.31311798095703,160.22999572753906,160.52999877929688,160.11000061035156,160.2899932861328,3967700
2013-12-10,123.91743469238281,159.72000122070312,160.19000244140625,159.63999938964844,159.77000427246094,4047600
2013-12-11,122.82355499267578,158.30999755859375,159.89999389648438,158.22999572753906,159.83999633789062,7906700
2013-12-12,122.17184448242188,157.47000122070312,158.42999267578125,157.07000732421875,158.2100067138672,7078700
2013-12-13,122.3114013671875,157.64999389648438,157.97000122070312,157.10000610351562,157.5399932861328,8886500
2013-12-16,123.28125762939453,158.89999389648438,159.3699951171875,158.25,158.3699951171875,7076500
2013-12-17,123.18815612792969,158.77999877929688,159.2899932861328,158.38999938964844,159.27000427246094,6001100
2013-12-18,125.50018310546875,161.75999450683594,161.7899932861328,158.11000061035156,159.16000366210938,15330700
2013-12-19,125.59329986572266,161.8800048828125,162.00999450683594,161.27999877929688,161.47999572753906,8018300
2013-12-20,126.00157165527344,162.00999450683594,162.52999877929688,161.61000061035156,161.6199951171875,7978200
2013-12-23,126.47599792480469,162.6199951171875,162.85000610351562,162.3300018310547,162.57000732421875,4992800
2013-12-24,126.89592742919922,163.16000366210938,163.25999450683594,162.58999633789062,162.72000122070312,2462000
2013-12-26,127.90705871582031,164.4600067138672,164.49000549316406,163.5800018310547,163.60000610351562,4971600
2013-12-27,127.91478729248047,164.47000122070312,164.9199981689453,164.22000122070312,164.75999450683594,6176900
2013-12-30,128.00816345214844,164.58999633789062,164.67999267578125,164.39999389648438,164.5500030517578,4043600
2013-12-31,128.69259643554688,165.47000122070312,165.50999450683594,164.80999755859375,164.94000244140625,5667800
2014-01-02,127.63489532470703,164.11000061035156,165.00999450683594,163.83999633789062,164.7899932861328,9291100
2014-01-03,127.8526611328125,164.38999938964844,164.8699951171875,164.0399932861328,164.39999389648438,6127600
2014-01-06,127.46371459960938,163.88999938964844,165.05999755859375,163.7100067138672,164.99000549316406,7446800
2014-01-07,128.3037109375,164.97000122070312,165.2899932861328,164.52000427246094,164.66000366210938,5387200
2014-01-08,127.82147216796875,164.35000610351562,164.8300018310547,163.91000366210938,164.6999969482422,9461800
2014-01-09,127.6971206665039,164.19000244140625,164.99000549316406,163.52000427246094,164.9499969482422,8212900
2014-01-10,127.68928527832031,164.17999267578125,164.69000244140625,163.52000427246094,164.55999755859375,7497200
2014-01-13,126.180419921875,162.24000549316406,164.27999877929688,162.13999938964844,163.89999389648438,10676100
2014-01-14,127.12150573730469,163.4499969482422,163.47000122070312,162.3699951171875,162.74000549316406,7335400
2014-01-15,127.99260711669922,164.57000732421875,164.8000030517578,163.58999633789062,163.66000366210938,7780800
2014-01-16,127.53376770019531,163.97999572753906,164.3300018310547,163.52000427246094,164.22000122070312,5170900
2014-01-17,127.71516418457031,164.0800018310547,164.58999633789062,163.61000061035156,163.7899932861328,8013200
2014-01-21,127.44268035888672,163.72999572753906,165.0500030517578,162.7899932861328,165.02999877929688,9675200
2014-01-22,127.24031829833984,163.47000122070312,163.8000030517578,162.99000549316406,163.75999450683594,5418100
2014-01-23,125.87039947509766,161.7100067138672,162.42999267578125,161.07000732421875,162.42999267578125,9456000
2014-01-24,123.35621643066406,158.47999572753906,160.88999938964844,158.47999572753906,160.7100067138672,14663200
2014-01-27,122.9981460571289,158.02000427246094,159.11000061035156,157.50999450683594,158.7100067138672,14215300
2014-01-28,123.71428680419922,158.94000244140625,159.1699981689453,158.27999877929688,158.47000122070312,8308000
2014-01-29,122.28203582763672,157.10000610351562,158.25,156.75,157.66000366210938,14271200
2014-01-30,123.11500549316406,158.1699981689453,158.77000427246094,157.3699951171875,158.3000030517578,7864700
2014-01-31,122.00968933105469,156.75,157.6999969482422,155.85000610351562,156.22999572753906,10693100
2014-02-03,119.50334930419922,153.52999877929688,156.75999450683594,153.25,156.57000732421875,18172800
2014-02-04,119.93132781982422,154.0800018310547,154.52999877929688,153.25999450683594,153.9499969482422,11853400
2014-02-05,120.00923156738281,154.17999267578125,154.50999450683594,153.1199951171875,153.72000122070312,11603200
2014-02-06,121.53483581542969,156.13999938964844,156.14999389648438,154.6999969482422,154.6999969482422,10426200
2014-02-07,122.81136322021484,157.77999877929688,157.8000030517578,156.0500030517578,156.55999755859375,11528500
2014-02-10,122.78801727294922,157.75,157.82000732421875,157.1300048828125,157.75999450683594,4790700
2014-02-11,124.35247802734375,159.75999450683594,160.08999633789062,157.94000244140625,158.05999755859375,7620400
2014-02-12,124.3136215209961,159.7100067138672,160.4499969482422,159.33999633789062,160.0,5249600
2014-02-13,124.76502227783203,160.2899932861328,160.47000122070312,158.61000061035156,158.66000366210938,5085000
2014-02-14,125.77686309814453,161.58999633789062,161.8300018310547,159.89999389648438,160.0800018310547,5824400
2014-02-18,125.63690185546875,161.41000366210938,161.75999450683594,161.1300048828125,161.6999969482422,4966400
2014-02-19,124.94416809082031,160.52000427246094,162.33999633789062,160.3800048828125,161.02000427246094,8245400
2014-02-20,125.55901336669922,161.30999755859375,161.72000122070312,160.10000610351562,160.55999755859375,7035600
2014-02-21,125.50831604003906,160.80999755859375,161.6199951171875,160.6199951171875,161.0800018310547,5268200
2014-02-24,126.17172241210938,161.66000366210938,162.69000244140625,160.97000122070312,161.02000427246094,6704400
2014-02-25,126.046875,161.5,162.24000549316406,161.1300048828125,161.74000549316406,6067800
2014-02-26,126.31224060058594,161.83999633789062,162.25999450683594,161.27000427246094,161.7100067138672,5032900
2014-02-27,126.86632537841797,162.5500030517578,162.55999755859375,161.3699951171875,161.63999938964844,5292500
2014-02-28,127.233154296875,163.02000427246094,163.77000427246094,162.00999450683594,162.55999755859375,10010400
2014-03-03,126.0389633178711,161.49000549316406,162.19000244140625,160.49000549316406,161.58999633789062,9144400
2014-03-04,127.70923614501953,163.6300048828125,164.0,163.0500030517578,163.1300048828125,7947500
2014-03-05,127.49069213867188,163.35000610351562,163.82000732421875,163.2100067138672,163.77999877929688,4968400
2014-03-06,128.06826782226562,164.08999633789062,164.30999755859375,163.75999450683594,163.82000732421875,4651800
2014-03-07,128.2633819580078,164.33999633789062,164.88999938964844,163.80999755859375,164.75999450683594,7381900
2014-03-10,127.99024200439453,163.99000549316406,164.16000366210938,163.17999267578125,164.0500030517578,3995400
2014-03-11,127.54529571533203,163.4199981689453,164.49000549316406,163.11000061035156,164.27999877929688,5198700
2014-03-12,127.39705657958984,163.22999572753906,163.57000732421875,162.47000122070312,162.66000366210938,5250800
2014-03-13,125.69554901123047,161.0500030517578,164.02999877929688,160.77999877929688,163.74000549316406,9500500
2014-03-14,125.38337707519531,160.64999389648438,161.60000610351562,160.3800048828125,160.72999572753906,8603100
2014-03-17,126.72588348388672,162.3699951171875,162.6699981689453,161.3300018310547,161.39999389648438,6641400
2014-03-18,127.43602752685547,163.27999877929688,163.63999938964844,162.5500030517578,162.69000244140625,7094600
2014-03-19,126.58534240722656,162.19000244140625,163.57000732421875,161.14999389648438,163.25999450683594,7936400
2014-03-20,127.45170593261719,163.3000030517578,163.47000122070312,161.47999572753906,161.85000610351562,6616200
2014-03-21,127.14836120605469,162.6300048828125,164.1999969482422,162.52999877929688,163.47000122070312,7629500
2014-03-24,126.99980926513672,162.44000244140625,163.4600067138672,161.77999877929688,163.1300048828125,6336000
2014-03-25,127.74253845214844,163.38999938964844,163.72000122070312,162.57000732421875,163.3699951171875,5991100
2014-03-26,126.91381072998047,162.3300018310547,164.3300018310547,162.32000732421875,164.07000732421875,6133800
2014-03-27,126.87468719482422,162.27999877929688,162.67999267578125,161.5399932861328,162.25,7713700
2014-03-28,127.32032012939453,162.85000610351562,163.82000732421875,162.32000732421875,162.61000061035156,4536000
2014-03-31,128.40707397460938,164.24000549316406,164.4600067138672,163.63999938964844,163.72000122070312,6368400
2014-04-01,128.9621124267578,164.9499969482422,165.30999755859375,164.5800018310547,164.6699981689453,4076100
2014-04-02,129.29054260253906,165.3699951171875,165.57000732421875,164.75,165.19000244140625,5597700
2014-04-03,129.26708984375,165.33999633789062,165.75,164.9600067138672,165.72000122070312,4452600
2014-04-04,128.12562561035156,163.8800048828125,166.05999755859375,163.5800018310547,166.00999450683594,10559700
2014-04-07,126.78085327148438,162.16000366210938,163.92999267578125,162.1199951171875,163.5800018310547,8624100
2014-04-08,126.91381072998047,162.3300018310547,162.72999572753906,161.5500030517578,162.10000610351562,5930000
2014-04-09,128.297607421875,164.10000610351562,164.13999938964844,162.42999267578125,163.0,6008300
2014-04-10,126.24138641357422,161.47000122070312,164.30999755859375,161.27000427246094,164.1199951171875,9981500
2014-04-11,125.1078109741211,160.02000427246094,161.32000732421875,159.8800048828125,160.6699981689453,11067500
2014-04-14,126.22576141357422,161.4499969482422,161.6199951171875,160.27000427246094,161.0800018310547,6270600
2014-04-15,126.93724822998047,162.36000061035156,162.47000122070312,160.3800048828125,161.6699981689453,8489000
2014-04-16,128.2349853515625,164.02000427246094,164.02999877929688,162.92999267578125,163.42999267578125,5864200
2014-04-17,128.12718200683594,163.75,164.19000244140625,163.3300018310547,163.61000061035156,5790700
2014-04-21,128.34617614746094,164.02999877929688,164.25,163.6999969482422,163.83999633789062,3066100
2014-04-22,128.94859313964844,164.8000030517578,165.3000030517578,164.22999572753906,164.3000030517578,4044300
2014-04-23,128.82345581054688,164.63999938964844,164.99000549316406,164.4499969482422,164.94000244140625,3546100
2014-04-24,128.8626251220703,164.69000244140625,165.11000061035156,164.19000244140625,165.00999450683594,4028700
2014-04-25,127.81410217285156,163.35000610351562,164.19000244140625,163.0,164.0800018310547,5102700
2014-04-28,128.4557647705078,164.1699981689453,164.69000244140625,162.77999877929688,164.1300048828125,7236900
2014-04-29,129.10513305664062,165.0,165.27000427246094,164.49000549316406,164.6199951171875,4581400
2014-04-30,129.45716857910156,165.4499969482422,165.60000610351562,164.8300018310547,164.9199981689453,4958500
2014-05-01,129.28509521484375,165.22999572753906,165.7100067138672,164.89999389648438,165.3000030517578,3889400
2014-05-02,128.90943908691406,164.75,165.85000610351562,164.52999877929688,165.16000366210938,7036100
2014-05-05,129.05035400390625,164.92999267578125,165.1699981689453,163.4499969482422,163.97000122070312,4059700
2014-05-06,128.11146545410156,163.72999572753906,164.67999267578125,163.67999267578125,164.66000366210938,5281500
2014-05-07,129.12864685058594,165.02999877929688,165.0800018310547,163.38999938964844,164.50999450683594,5576200
2014-05-08,129.3789825439453,165.35000610351562,166.07000732421875,164.86000061035156,165.02000427246094,5997900
2014-05-09,129.66845703125,165.72000122070312,165.77999877929688,164.8699951171875,165.2899932861328,4228600
2014-05-12,130.5135040283203,166.8000030517578,166.92999267578125,166.27999877929688,166.30999755859375,3944700
2014-05-13,130.70924377441406,167.0500030517578,167.2899932861328,166.9499969482422,167.10000610351562,4133400
2014-05-14,129.9736785888672,166.11000061035156,167.13999938964844,165.9199981689453,167.08999633789062,3104700
2014-05-15,128.75303649902344,164.5500030517578,165.8699951171875,164.02000427246094,165.77999877929688,7539300
2014-05-16,129.13038635253906,164.61000061035156,164.63999938964844,163.77000427246094,164.16000366210938,5115000
2014-05-19,129.2088165283203,164.7100067138672,164.91000366210938,164.02999877929688,164.13999938964844,2879900
2014-05-20,128.11842346191406,163.32000732421875,164.72000122070312,163.0399932861328,164.6999969482422,4856600
2014-05-21,129.4206085205078,164.97999572753906,165.14999389648438,163.88999938964844,163.9499969482422,4898700
2014-05-22,129.5775146484375,165.17999267578125,165.38999938964844,164.60000610351562,165.08999633789062,3564100
2014-05-23,130.08740234375,165.8300018310547,165.8699951171875,165.19000244140625,165.2899932861328,2857000
2014-05-27,130.58946228027344,166.47000122070312,166.60000610351562,166.1300048828125,166.4499969482422,2561300
2014-05-28,130.2913055419922,166.08999633789062,166.5500030517578,165.9499969482422,166.5399932861328,3681500
2014-05-29,130.8326416015625,166.77999877929688,166.7899932861328,166.02999877929688,166.47000122070312,2763500
2014-05-30,130.95025634765625,166.92999267578125,167.02000427246094,166.3000030517578,166.60000610351562,2769000
2014-06-02,131.16207885742188,167.1999969482422,167.39999389648438,166.6300048828125,167.25,4453300
2014-06-03,131.02093505859375,167.02000427246094,167.1999969482422,166.75,166.94000244140625,4125200
2014-06-04,131.1072235107422,167.1300048828125,167.27000427246094,166.5800018310547,166.88999938964844,2264600
2014-06-05,131.89952087402344,168.13999938964844,168.30999755859375,166.9199981689453,167.50999450683594,5416500
2014-06-06,132.63690185546875,169.0800018310547,169.1199951171875,168.4600067138672,168.5800018310547,4118900
2014-06-09,132.76248168945312,169.24000549316406,169.5800018310547,169.02000427246094,169.1199951171875,2713200
2014-06-10,132.84877014160156,169.35000610351562,169.3699951171875,168.83999633789062,169.14999389648438,2821400
2014-06-11,132.06427001953125,168.35000610351562,168.80999755859375,168.08999633789062,168.75,3064100
2014-06-12,131.2327117919922,167.2899932861328,168.33999633789062,166.97999572753906,168.2899932861328,5409200
2014-06-13,131.49159240722656,167.6199951171875,167.8300018310547,167.1300048828125,167.5399932861328,2708700
2014-06-16,131.54653930664062,167.69000244140625,167.97000122070312,167.14999389648438,167.38999938964844,3068300
2014-06-17,131.78970336914062,168.0,168.1999969482422,167.24000549316406,167.42999267578125,2884700
2014-06-18,132.51918029785156,168.92999267578125,169.05999755859375,167.35000610351562,168.0500030517578,4729200
2014-06-19,132.644775390625,169.08999633789062,169.19000244140625,168.5399932861328,169.02000427246094,3028000
2014-06-20,132.8931427001953,169.0800018310547,169.4199981689453,168.9600067138672,169.25,5370700
2014-06-23,132.75949096679688,168.91000366210938,169.1199951171875,168.5800018310547,169.05999755859375,2729200
2014-06-24,131.9420623779297,167.8699951171875,169.3300018310547,167.6699981689453,168.8300018310547,4861700
2014-06-25,132.26437377929688,168.27999877929688,168.47999572753906,167.50999450683594,167.52000427246094,3657500
2014-06-26,132.10720825195312,168.0800018310547,168.38999938964844,167.05999755859375,168.3800048828125,4052400
2014-06-27,132.1779022216797,168.1699981689453,168.25,167.33999633789062,167.75999450683594,3092200
2014-06-30,131.95774841308594,167.88999938964844,168.35000610351562,167.64999389648438,167.91000366210938,6488400
2014-07-01,132.98751831054688,169.1999969482422,169.63999938964844,168.22999572753906,168.2899932861328,4911500
2014-07-02,133.14456176757812,169.39999389648438,169.50999450683594,169.17999267578125,169.30999755859375,1929800
2014-07-03,133.98561096191406,170.47000122070312,170.47000122070312,169.72999572753906,169.85000610351562,2074800
2014-07-07,133.50621032714844,169.86000061035156,170.00999450683594,169.5500030517578,169.8800048828125,2937700
2014-07-08,132.7123260498047,168.85000610351562,169.60000610351562,168.44000244140625,169.5800018310547,5438700
2014-07-09,133.28616333007812,169.5800018310547,169.72999572753906,168.86000061035156,169.17999267578125,3543800
2014-07-10,132.79872131347656,168.9600067138672,169.33999633789062,167.6999969482422,167.88999938964844,4932100
2014-07-11,132.98751831054688,169.1999969482422,169.22000122070312,168.32000732421875,168.77000427246094,2830500
2014-07-14,133.84417724609375,170.2899932861328,170.61000061035156,170.0399932861328,170.14999389648438,2831200
2014-07-15,133.91488647460938,170.3800048828125,170.91000366210938,169.77999877929688,170.50999450683594,5168100
2014-07-16,134.4572296142578,171.07000732421875,171.16000366210938,170.66000366210938,170.9600067138672,3197900
2014-07-17,133.30967712402344,169.61000061035156,171.32000732421875,169.4600067138672,170.80999755859375,6149300
2014-07-18,134.21615600585938,170.5800018310547,170.75999450683594,169.74000549316406,169.9499969482422,6924600
2014-07-21,133.90127563476562,170.17999267578125,170.3800048828125,169.36000061035156,170.10000610351562,2886600
2014-07-22,134.3419952392578,170.74000549316406,170.9600067138672,170.42999267578125,170.55999755859375,3798200
2014-07-23,134.20034790039062,170.55999755859375,170.80999755859375,170.1999969482422,170.80999755859375,2607900
2014-07-24,134.10589599609375,170.44000244140625,170.85000610351562,170.22000122070312,170.66000366210938,3226000
2014-07-25,133.0988311767578,169.16000366210938,169.85000610351562,168.75999450683594,169.77000427246094,5714000
2014-07-28,133.29554748535156,169.41000366210938,169.64999389648438,168.3699951171875,169.22999572753906,3606100
2014-07-29,132.79978942871094,168.77999877929688,170.19000244140625,168.77999877929688,169.88999938964844,3683100
2014-07-30,132.56378173828125,168.47999572753906,169.52000427246094,167.77999877929688,169.27000427246094,5446600
2014-07-31,130.05386352539062,165.2899932861328,167.42999267578125,165.2899932861328,167.27000427246094,9038800
2014-08-01,129.4872283935547,164.57000732421875,165.50999450683594,164.00999450683594,164.8000030517578,7435100
2014-08-04,130.08531188964844,165.3300018310547,165.61000061035156,164.11000061035156,164.8000030517578,4400000
